"id","name","parent_id","order","slug","status","taxonomy_id","created_at","updated_at","content","menu"
1,Dự đoán,,1,"",1,0,"2025-09-29 03:52:43","2025-09-29 03:56:32",,1
2,Soi cầu,,2,soi-cau,1,0,"2025-09-29 03:56:30","2025-09-29 03:56:30",,1
3,Bạch thủ lô,2,1,bach-thu-lo,1,0,"2025-09-29 03:57:07","2025-09-29 03:57:46",,1
4,Song thu lo,2,2,song-thu-lo,1,0,"2025-09-29 03:57:27","2025-09-29 03:57:27",,1
5,Nuôi lô,,3,nuoi-lo,1,0,"2025-09-29 03:58:08","2025-09-29 03:58:08",,1
6,Nuôi đề,,4,nuoi-de,1,0,"2025-09-29 03:58:22","2025-09-29 03:58:22",,1
